Women's Clothes,Shirts,Tank Tops,Swiftly Tech High-Neck Tank Top 2.0 Race Length,$58 CAD,4.5,Based on 174 Reviews
Women's Clothes,Shirts,T-Shirts,Back in Action Short-Sleeve T-Shirt Nulu Online Only,$68 CAD,4.5,Based on 153 Reviews
Women's Clothes,Underwear,NA,InvisiWear Mid-Rise Boyshort Underwear Online Only,$20 CAD,3.6,Based on 40 Reviews
Women's Clothes,Shirts,T-Shirts,Lightweight Cinched Hem Hiking T-Shirt Online Only,$68 CAD,NA,NA
Women's Clothes,Shirts,Long Sleeve Shirts,New Year Swiftly Tech Long Sleeve Shirt 2.0 Race Length Online Only,$78 CAD,3.3,Based on 6 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Crop 23"" Shine",$98 CAD,4.8,Based on 29 Reviews
Women's Clothes,Underwear,NA,UnderEase Super-High-Rise Shortie Underwear 2 Pack,$54 CAD,4.7,Based on 87 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,It's Rulu Run Long-Sleeve Hoodie,$118 CAD,4.1,Based on 17 Reviews
Women's Clothes,Coats & Jackets,NA,Cross Chill Jacket,$198 CAD,4.0,Based on 350 Reviews
Women's Clothes,Coats & Jackets,NA,Dynamic Movement Half-Zip Online Only,$168 CAD,3.9,Based on 25 Reviews
Women's Clothes,Coats & Jackets,NA,Transformable Parka,$368 CAD,4.3,Based on 26 Reviews
Women's Clothes,Coats & Jackets,NA,Evergreen Anorak,$158 CAD,4.3,Based on 118 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Mixed Fabric Full-Zip Hoodie,$178 CAD,5.0,Based on 1 Reviews
Women's Clothes,Pants,NA,Loungeful Straight Leg Pant Full Length,$128 CAD,4.4,Based on 313 Reviews
Women's Clothes,Coats & Jackets,NA,Short Insulated Bomber Jacket,$198 CAD,5.0,Based on 2 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short with Pockets 6"" Online Only",$74 CAD,4.2,Based on 47 Reviews
Women's Clothes,Shirts,T-Shirts,Love V-Neck T-Shirt Online Only,$48 CAD,3.6,Based on 379 Reviews
Women's Clothes,Sweaters,NA,Cotton-Blend Full-Zip Sweater,$198 CAD,5.0,Based on 3 Reviews
Women's Clothes,Shorts,NA,"Team Canada lululemon Align™ High-Rise Short 8"" COC Logo Online Only",$64 CAD,5.0,Based on 4 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Tight 25"" Neon Wash",$148 CAD,4.5,Based on 4 Reviews
Women's Clothes,Shorts,NA,"Track That High-Rise Lined Short 3""",$68 CAD,4.4,Based on 848 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Crop 17""",$88 CAD,3.7,Based on 72 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Swiftly Tech Half Zip 2.0 Online Only,$108 CAD,4.2,Based on 5 Reviews
Women's Clothes,bottoms,Underwear,UnderEase Lace Mid-Rise Bikini Underwear 3 Pack,$48 CAD,NA,NA
Women's Clothes,Shorts,NA,"Multi-Pocket Cargo High-Rise Hiking Short 5""",$108 CAD,4.3,Based on 91 Reviews
Women's Clothes,Swimsuits,NA,Waterside Pull-On Swim Top B/C Cup,$74 CAD,3.0,Based on 3 Reviews
Women's Clothes,Coats & Jackets,NA,Water-Repellent Stretch Tennis Jacket,$178 CAD,5.0,Based on 5 Reviews
Women's Clothes,Coats & Jackets,NA,Belted Rain Trench Coat,$298 CAD,4.0,Based on 2 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Cropped Vest,$228 CAD,4.6,Based on 381 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada Swiftly Tech Long-Sleeve Shirt 2.0,$78 CAD,4.2,Based on 57 Reviews
Women's Clothes,Underwear,NA,InvisiWear Mid-Rise Boyshort Underwear 3 Pack,$54 CAD,3.8,Based on 23 Reviews
Women's Clothes,Sports Bras,NA,"New Year lululemon Align™ Bra Light Support, A/B Cup",$58 CAD,4.0,Based on 10 Reviews
Women's Clothes,Swimsuits,NA,Waterside Half-Zip UV Protection Paddle Top,$98 CAD,NA,NA
Women's Clothes,Shorts,NA,"Softstreme High-Rise Short 4""",$78 - $84 CAD,4.6,Based on 95 Reviews
Women's Clothes,Pants,NA,"Everlux and Mesh Super-High-Rise Training Tight 25""",$158 CAD,4.4,Based on 26 Reviews
Women's Clothes,bottoms,Underwear,UnderEase Lace Mid-Rise Thong Underwear 3 Pack,$48 CAD,NA,NA
Women's Clothes,Coats & Jackets,NA,Rain Rebel Insulated Jacket Online Only,$278 CAD,2.9,Based on 11 Reviews
Shoes,NA,NA,Blissfeel Women's Running Shoe,$198 CAD,4.3,Based on 2105 Reviews
Women's Clothes,Underwear,NA,Invisiwear High-Rise Bikini Underwear,$18 CAD,3.1,Based on 23 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Softstreme Turtleneck Pullover,$138 CAD,3.8,Based on 75 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,New Year Swiftly Tech Long Sleeve Shirt 2.0,$78 CAD,4.1,Based on 1952 Reviews
Women's Clothes,Coats & Jackets,NA,SenseKnit Composite Running Jacket,$248 CAD,3.0,Based on 1 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Love Long-Sleeve Shirt,$58 - $64 CAD,4.4,Based on 355 Reviews
Women's Clothes,Swimsuits,NA,Waterside Scoop One-Piece Swimsuit,$138 CAD,5.0,Based on 1 Reviews
Women's Clothes,Pants,NA,"Relaxed-Fit High-Rise Knit Cropped Pants 24""",$158 CAD,NA,NA
Women's Clothes,Swimsuits,NA,Waterside High-Neck Back-Clasp One-Piece Swimsuit,$138 CAD,NA,NA
Women's Clothes,Coats & Jackets,NA,Evergreen Cropped Full-Zip Hoodie,$148 CAD,4.9,Based on 15 Reviews
Women's Clothes,Sweaters,NA,Cotton-Blend Ribbed Sweater,$178 CAD,3.0,Based on 2 Reviews
Women's Clothes,Coats & Jackets,NA,Always Effortless Trench Online Only,$228 CAD,4.2,Based on 30 Reviews
Women's Clothes,Pants,NA,"Wunder Train Contour Fit High-Rise Tight 28""",$98 CAD,4.2,Based on 186 Reviews
Women's Clothes,Coats & Jackets,NA,Evergreen Full-Zip Long Jacket,$198 CAD,3.2,Based on 22 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Nulux Cropped Tennis Short-Sleeve Shirt,$78 CAD,4.1,Based on 10 Reviews
Women's Clothes,Underwear,NA,UnderEase High-Waist Ribbed Brief,$22 CAD,4.7,Based on 3 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Swiftly Relaxed Half Zip Online Only,$108 CAD,4.3,Based on 75 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Crop with Pockets 23"" Online Only",$128 CAD,NA,NA
Women's Clothes,Shirts,Short Sleeve Shirts,New Year Swiftly Tech Short Sleeve Shirt 2.0,$68 CAD,4.4,Based on 2243 Reviews
Women's Clothes,Underwear,NA,UnderEase High-Waist Ribbed Thong Underwear,$20 CAD,4.7,Based on 7 Reviews
Women's Clothes,Pants,Leggings,"New Year lululemon Align™ High-Rise Crop 23""",$88 CAD,NA,NA
Women's Clothes,Shirts,Tank Tops,Hold Tight Tank Top Jacquard,$68 CAD,3.8,Based on 5 Reviews
Women's Clothes,Skirts,NA,Asymmetrical Pleated Tennis Skirt,$108 CAD,3.8,Based on 12 Reviews
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Long Wrap Sweater,$158 CAD,4.1,Based on 155 Reviews
Women's Clothes,Shirts,T-Shirts,Crescent T-Shirt,$58 CAD,NA,NA
Women's Clothes,Shirts,Short Sleeve Shirts,Swiftly Tech Short-Sleeve Shirt 2.0 Team Canada,$68 CAD,NA,NA
Women's Clothes,Pants,Leggings,"SenseKnit High-Rise Running Tight 28"" Online Only",$178 CAD,3.9,Based on 78 Reviews
Women's Clothes,Dresses,NA,"lululemon Align™ Bodysuit 25""",$148 CAD,3.9,Based on 469 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Lightweight Hiking Long-Sleeve Henley,$78 CAD,4.0,Based on 11 Reviews
Women's Clothes,Pants,Leggings,"Cargo Super-High-Rise Hiking Tight 25""",$148 CAD,4.1,Based on 87 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise Relaxed Jogger Full Length,$128 CAD,4.1,Based on 165 Reviews
Women's Clothes,Shirts,T-Shirts,New Year Cates T-Shirt Online Only,$48 CAD,NA,NA
Women's Clothes,Coats & Jackets,NA,Cross Chill Jacket RepelShell,$198 CAD,4.1,Based on 413 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Ribbed Nulu Cropped Define Jacket,$138 CAD,4.4,Based on 98 Reviews
Women's Clothes,Pants,NA,Loungeful High-Rise Jogger Full Length,$128 CAD,4.5,Based on 141 Reviews
Women's Clothes,Underwear,NA,UnderEase Ribbed High-Waist Brief 3 Pack Online Only,$54 CAD,4.3,Based on 6 Reviews
Women's Clothes,Shorts,NA,"Base Pace High-Rise Short 6"" Online Only",$64 CAD,NA,NA
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada Love Long Sleeve Shirt COC Logo Online Only,$58 CAD,4.4,Based on 78 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Keep the Heat Thermal Long Sleeve Shirt,$118 CAD,3.8,Based on 164 Reviews
Women's Clothes,Shirts,T-Shirts,Heavyweight Cotton T-Shirt,$78 CAD,NA,NA
Women's Clothes,Hoodies & Sweatshirts,NA,Loungeful Crewneck Pullover Embroidered Online Only,$118 CAD,4.8,Based on 25 Reviews
Women's Clothes,Sports Bras,NA,Ribbed Nulu High-Neck Yoga Bra,$74 CAD,4.2,Based on 10 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Rest Less Cropped Half Zip,$118 CAD,3.9,Based on 117 Reviews
Women's Clothes,Sports Bras,NA,"Everlux High-Neck Train Bra Medium Support, C/D Cup",$74 CAD,4.6,Based on 11 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,lululemon lab Seamless Wool-Blend Long Sleeve Shirt,$148 CAD,2.5,Based on 2 Reviews
Women's Clothes,Coats & Jackets,NA,Quilted Light Insulation Cropped Jacket,$198 CAD,NA,
Women's Clothes,Pants,NA,"Fast and Free High-Rise Fleece Tight 28""",$148 CAD,4.1,Based on 190 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Brushed Softstreme Ribbed Half Zip,$128 CAD,4.6,Based on 150 Reviews
Women's Clothes,Dresses,NA,Nulux Asymmetrical Tennis Dress,$148 CAD,NA,NA
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Crewneck Sweater,$138 CAD,NA,NA
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Turtleneck Sweater,$148 CAD,4.2,Based on 149 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,All It Takes Ribbed Nulu Long-Sleeve Shirt,$68 CAD,4.7,Based on 77 Reviews
Women's Clothes,Shorts,NA,"Speed Up Mid-Rise Lined Short 4"" Graphic",$78 CAD,4.5,Based on 302 Reviews
Women's Clothes,Pants,Joggers,Brushed Softstreme Ribbed High-Rise Jogger Full Length,$158 CAD,4.3,Based on 94 Reviews
Women's Clothes,Shirts,T-Shirts,All Yours Short Sleeve T-Shirt Vitasea,$58 CAD,4.2,Based on 240 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,UV Protection Running Long Sleeve Shirt,$78 CAD,4.4,Based on 22 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Cropped Jacket Online Only,$278 CAD,4.7,Based on 260 Reviews
Women's Clothes,Shirts,T-Shirts,Ribbed Modal-Silk Blend Reversible T-Shirt,$78 CAD,3.5,Based on 2 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada All Yours Long-Sleeve Shirt,$68 CAD,NA,NA
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Crop 23"" Online Only",$128 CAD,NA,NA
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Loungeful Crewneck Pullover,$108 CAD,5.0,Based on 7 Reviews
Women's Clothes,Sports Bras,NA,"Flow Y Nulu Bra Shine Light Support, A–C Cups",$52 CAD,4.4,Based on 15 Reviews
Women's Clothes,Coats & Jackets,NA,Long Insulated Bomber Vest,$198 CAD,4.2,Based on 10 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 31"" Online Only",$98 CAD,4.0,Based on 177 Reviews
Women's Clothes,Skirts,NA,Side-Pleat High-Rise Tennis Skirt,$98 CAD,4.5,Based on 84 Reviews
Women's Clothes,Shorts,NA,"Inner Glow High-Rise Short 3"" Online Only",$74 CAD,4.4,Based on 352 Reviews
Women's Clothes,Sports Bras,NA,lululemon Align™ Ribbed Bra Light Support C/D Cup,$58 CAD,4.8,Based on 20 Reviews
Women's Clothes,Sports Bras,NA,"High-Neck Square-Back Train Bra Medium Support, B/C Cup Online Only",$74 CAD,4.4,Based on 20 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Bra Neon Wash Medium Support, B-D Cups",$54 CAD,4.4,Based on 5 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Modal Spacer Training Half-Zip Hoodie Online Only,$138 CAD,4.3,Based on 15 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot Low Rise Short 4""",$78 CAD,4.3,Based on 1193 Reviews
Women's Clothes,Coats & Jackets,NA,Team Canada Women's Wunder Puff Jacket COC Logo,$298 CAD,4.7,Based on 7 Reviews
Women's Clothes,Shorts,NA,"Evergreen High-Rise Short 4.5""",$68 CAD,4.0,Based on 142 Reviews
Women's Clothes,Pants,Sweatpants,Adapted State High-Rise Jogger Full Length,$138 CAD,4.3,Based on 962 Reviews
Women's Clothes,Shorts,NA,"Scuba High-Rise Short 5""",$78 CAD,4.4,Based on 21 Reviews
Women's Clothes,Pants,Joggers,Adapted State High-Rise Fleece Jogger Full Length,$148 CAD,4.0,Based on 209 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,It's Rulu Run Ribbed Half Zip,$108 CAD,4.5,Based on 20 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,New Year Hooded Define Jacket Nulu,$138 CAD,4.5,Based on 88 Reviews
Women's Clothes,Pants,Joggers,Convertible High-Rise Hiking Jogger Full Length,$198 CAD,4.1,Based on 115 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ribbed Modal-Silk Blend Long Sleeve Shirt,$88 CAD,3.7,Based on 7 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Tight 25""",$138 CAD,4.0,Based on 210 Reviews
Women's Clothes,Shirts,T-Shirts,Softstreme Relaxed-Fit T-Shirt,$78 CAD,4.7,Based on 26 Reviews
Women's Clothes,Shorts,NA,"lululemon lab Embossed Nulu Yoga Short 8""",$98 CAD,NA,NA
Women's Clothes,Shirts,Long Sleeve Shirts,lululemon lab Merino Wool-Blend Mock Neck Long Sleeve Shirt,$118 CAD,3.2,Based on 5 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 25"" Foil",$128 CAD,4.4,Based on 114 Reviews
Women's Clothes,Pants,Leggings,"SenseKnit Composite High-Rise Running Tight 28""",$198 CAD,4.2,Based on 13 Reviews
Women's Clothes,Pants,Leggings,"lululemon lab Embossed Nulu Yoga Tight 25""",$158 CAD,NA,NA
Women's Clothes,Shirts,T-Shirts,Abrasion-Resistant Training T-Shirt,$68 CAD,4.3,Based on 51 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight with Pockets 25"" Foil",$148 CAD,4.2,Based on 19 Reviews
Women's Clothes,Pants,Sweatpants,Scuba High-Rise Cropped Jogger Online Only,$118 CAD,4.3,Based on 60 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ Super-High-Rise Wide-Leg Crop 23""",$128 CAD,4.2,Based on 458 Reviews
Women's Clothes,Sports Bras,NA,lululemon lab Embossed Nulu Cross-Back Yoga Bra,$98 CAD,NA,NA
Women's Clothes,Dresses,NA,Merino Wool-Blend Knit Dress,$158 CAD,3.8,Based on 24 Reviews
Women's Clothes,Pants,Joggers,Loungeful High-Rise Cropped Jogger,$118 CAD,4.3,Based on 63 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,lululemon lab Textured-Grid Fleece Half Zip,$168 CAD,4.9,Based on 7 Reviews
Women's Clothes,Pants,Leggings,"Everlux and Mesh Super-High-Rise Training Crop 21"" Online Only",$148 CAD,5.0,Based on 2 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Tight 28"" Brushed Luxtreme",$138 CAD,4.1,Based on 188 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Ribbed High-Neck Tank Top,$78 CAD,4.3,Based on 41 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,All Aligned Mock Neck Long Sleeve Shirt Crushed Velvet,$94 CAD,4.1,Based on 60 Reviews
Women's Clothes,Coats & Jackets,NA,Quilted Light Insulation Vest Online Only,$178 CAD,4.3,Based on 16 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ebb to Street Waist-Length Long-Sleeve Shirt,$88 CAD,4.1,Based on 19 Reviews
Women's Clothes,Underwear,NA,UnderEase High-Rise Bikini Underwear 3 Pack,$48 CAD,3.8,Based on 13 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Long Jacket,$398 CAD,4.2,Based on 692 Reviews
Women's Clothes,Pants,NA,Groove High-Rise Split-Hem Flared Pant Nulu,$128 CAD,4.5,Based on 4 Reviews
Women's Clothes,Shirts,T-Shirts,All Yours Cropped T-Shirt Online Only,$48 CAD,4.3,Based on 160 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ V-Waist Crop 23""",$118 CAD,4.5,Based on 20 Reviews
Women's Clothes,Sports Bras,NA,"Flow Y Nulu Longline Bra Light Support, A–C Cups Online Only",$64 CAD,3.7,Based on 202 Reviews
Women's Clothes,Underwear,NA,InvisiWear High-Rise Bikini Underwear 3 Pack,$48 CAD,3.1,Based on 11 Reviews
Women's Clothes,Pants,NA,Light Utilitech Cargo Pocket High-Rise Pant,$158 CAD,4.2,Based on 198 Reviews
Women's Clothes,Pants,Sweatpants,Scuba High-Rise Jogger 7/8 Length,$128 CAD,3.6,Based on 100 Reviews
NA,NA,NA,NA,NA,NA,NA
Women's Clothes,Shirts,Tank Tops,lululemon lab Woven Barrel Leg Jumpsuit Online Only,$198 CAD,3.4,Based on 10 Reviews
Women's Clothes,Shirts,T-Shirts,lululemon lab Merino Wool-Blend Boxy T-Shirt,$98 CAD,5.0,Based on 1 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant 25"" Shine",$128 CAD,4.4,Based on 156 Reviews
Women's Clothes,Shirts,NA,Love Modal Fleece Long Sleeve Shirt,$68 CAD,4.4,Based on 60 Reviews
Women's Clothes,Shirts,Tank Tops,Cap Sleeve Hiking Tank Top Online Only,$68 CAD,3.8,Based on 59 Reviews
Women's Clothes,Shorts,NA,"Loungeful High-Rise Short 4""",$68 CAD,4.3,Based on 56 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Wunder Train Cropped Long Sleeve Shirt,$88 CAD,4.1,Based on 153 Reviews
Women's Clothes,Pants,Leggings,All the Right Places High-Rise Drawcord Waist Crop 23”,$128 CAD,NA,NA
Women's Clothes,Coats & Jackets,NA,lululemon lab Women's Fleece Track Jacket Online Only,$168 CAD,3.0,Based on 1 Reviews
Women's Clothes,Shorts,NA,"SenseKnit Running High-Rise Short 10""",$118 CAD,4.2,Based on 16 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Ribbed High-Rise Crop 23""",$108 CAD,3.8,Based on 35 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Running Tight 28"" Brushed Nulux Online Only",$98 CAD,3.9,Based on 631 Reviews
Women's Clothes,Coats & Jackets,NA,lululemon lab Woven Boxy Jacket Online Only,$178 CAD,NA,NA
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant with Pockets 31"" Online Only",$138 CAD,4.1,Based on 111 Reviews
Women's Clothes,Pants,Trousers,Loungeful High-Rise Wide Leg Cropped Pants,$128 CAD,4.2,Based on 34 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Women's Engineered Warmth Half-Zip COC Logo Online Only,$168 CAD,4.3,Based on 9 Reviews
Women's Clothes,Skirts,NA,Pace Rival Mid-Rise Skirt Long,$78 CAD,4.4,Based on 597 Reviews
Women's Clothes,Dresses,NA,Softstreme Back in Action Dress Online Only,$128 CAD,4.2,Based on 123 Reviews
Women's Clothes,Sweaters,NA,lululemon lab Reflective Knit Mock-Neck Sweater Online Only,$198 CAD,5.0,Based on 3 Reviews
Women's Clothes,Pants,Sweatpants,"Brushed Softstreme Ribbed Zip Flared Pant 32.5""",$158 CAD,3.7,Based on 175 Reviews
Women's Clothes,Coats & Jackets,NA,Belted Long Insulated Jacket Online Only,$278 CAD,NA,NA
Women's Clothes,Shorts,NA,"Loungeful High-Rise Short 7""",$74 CAD,4.6,Based on 33 Reviews
Women's Clothes,Shorts,NA,"Wunder Train Contour Fit High-Rise Short 8"" Online Only",$64 CAD,3.9,Based on 67 Reviews
Women's Clothes,Coats & Jackets,NA,Mist Over Windbreaker,$128 - $138 CAD,4.0,Based on 427 Reviews
Women's Clothes,Shirts,Tank Tops,SenseKnit Running Tank Top,$78 CAD,4.0,Based on 38 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Fleece Crop 23""",$128 CAD,3.7,Based on 3 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Crop 23"" Brushed Nulux",$128 CAD,4.1,Based on 719 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Crop 23"" Foil",$98 CAD,NA,NA
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Crop 23"" Brushed Nulux",$88 CAD,3.6,Based on 95 Reviews
Women's Clothes,Pants,Sweatpants,Relaxed High-Rise Jogger Online Only,$128 CAD,3.6,Based on 219 Reviews
Women's Clothes,Coats & Jackets,NA,Pack It Down Vest Online Only,$148 CAD,3.6,Based on 214 Reviews
Women's Clothes,Pants,Joggers,lululemon Align™ Ribbed-Waist Cropped Jogger,$128 CAD,4.4,Based on 35 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Super-High-Rise Pant 28"" Shine",$128 CAD,3.9,Based on 12 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Crop 23"" Brushed Luxtreme",$128 CAD,2.5,Based on 2 Reviews
Men's Clothes,Shirts,Button Down Shirts,Commission Short-Sleeve Shirt,$98 CAD,4.0,Based on 29 Reviews
Women's Clothes,Coats & Jackets,NA,Belted Long Insulated Vest Online Only,$248 CAD,NA,NA
Women's Clothes,Dresses,NA,"lululemon Align™ Ribbed Bodysuit 25""",$158 CAD,3.9,Based on 86 Reviews
Women's Clothes,Pants,Track Pants,Dance Studio Mid-Rise Pant Full Length,$118 CAD,4.1,Based on 788 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ Scalloped Hem High-Rise Pant 25""",$128 CAD,3.7,Based on 328 Reviews
Women's Clothes,Swimsuits,NA,Waterside High-Neck One-Piece Swimsuit Medium Bum Coverage Online Only,$138 CAD,3.6,Based on 113 Reviews
Women's Clothes,Swimsuits,NA,Waterside Square-Neck Swim Top B/C Cup,$74 CAD,4.6,Based on 21 Reviews
Women's Clothes,Coats & Jackets,NA,Rain Rebel Stretch Jacket,$248 CAD,4.0,Based on 48 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Hooded Radiant Jacket,$138 CAD,4.2,Based on 118 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada All Yours Cropped Hoodie COC Logo Online Only,$108 CAD,3.8,Based on 75 Reviews
Women's Clothes,Shirts,Tank Tops,Ebb to Street Tank Top,$68 CAD,4.2,Based on 1140 Reviews
Women's Clothes,Underwear,NA,UnderEase High-Rise Thong Underwear 3 Pack,$48 CAD,4.2,Based on 22 Reviews
Women's Clothes,Dresses,NA,SenseKnit Running One-Piece,$198 CAD,4.7,Based on 39 Reviews
Women's Clothes,Pants,Joggers,Adapted State High-Rise Cropped Jogger Online Only,$128 CAD,4.3,Based on 112 Reviews
Women's Clothes,Dresses,NA,Nulux Long-Sleeve Tennis Dress,$148 CAD,3.9,Based on 38 Reviews
Women's Clothes,Coats & Jackets,NA,Snow Warrior 3-in-1 Parka,$698 CAD,3.4,Based on 14 Reviews
Women's Clothes,Shorts,NA,"Find Your Pace High-Rise Lined Short 3""",$74 CAD,3.8,Based on 823 Reviews
Women's Clothes,Shorts,NA,"Base Pace Ribbed High-Rise Short 6"" Online Only",$74 CAD,3.7,Based on 14 Reviews
Women's Clothes,Coats & Jackets,NA,Snow Warrior Parka,$498 CAD,3.7,Based on 503 Reviews
Women's Clothes,Shirts,Tank Tops,All Yours Cropped Cotton Tank Top Online Only,$38 CAD,3.7,Based on 33 Reviews
Women's Clothes,Dresses,NA,Classic-Fit Cotton-Blend T-Shirt Dress,$88 CAD,3.9,Based on 47 Reviews
Women's Clothes,Swimsuits,NA,Long Sleeve Zip-Back Paddle Suit,$148 CAD,3.2,Based on 47 Reviews
Women's Clothes,Pants,Leggings,"SenseKnit High-Rise Running Crop 23"" Online Only",$168 CAD,4.1,Based on 23 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Longline Bra - Wild Light Support, A/B Cup Online Only",$64 CAD,4.2,Based on 353 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Tight 23"" Ribbed Nulux",$98 CAD,3.1,Based on 24 Reviews
Women's Clothes,Dresses,NA,"lululemon Align™ Bodysuit 8""",$128 CAD,4.3,Based on 100 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Tight 28""",$138 CAD,3.6,Based on 1005 Reviews
Women's Clothes,Sports Bras,NA,"Mesh-Back Train Bra Medium Support, A/B Cup",$74 CAD,4.3,Based on 13 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Team Canada Perfectly Oversized Crew COC Logo Online Only,$108 CAD,NA,NA
Women's Clothes,Shorts,NA,"Wunder Train High-Rise Short with Pockets 8"" Online Only",$74 CAD,4.1,Based on 29 Reviews
Women's Clothes,Coats & Jackets,NA,Snow Warrior Long Parka Online Only,$598 CAD,4.4,Based on 45 Reviews
Women's Clothes,Dresses,NA,Pima Cotton Open-Back Midi Dress,$128 CAD,4.1,Based on 88 Reviews
Women's Clothes,Pants,NA,Throwback Still Pant,$128 CAD,3.8,Based on 65 Reviews
Women's Clothes,Shirts,T-Shirts,Swiftly Relaxed-Fit Short Sleeve T-Shirt,$68 CAD,4.5,Based on 168 Reviews
Women's Clothes,Dresses,NA,"Everlux Short-Lined Tennis Tank Top Dress 6""",$138 CAD,3.9,Based on 8 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Grid Fleece Hiking Overshirt,$158 CAD,4.3,Based on 62 Reviews
Women's Clothes,Shirts,Tank Tops,Front Zip Mock-Neck Tennis Tank Top,$68 CAD,4.6,Based on 60 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 8"" Logo Online Only",$64 CAD,4.4,Based on 8 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Muscle Love Long Sleeve Shirt Online Only,$78 CAD,4.6,Based on 109 Reviews
Women's Clothes,Swimsuits,NA,Zip-Back Paddle Suit Medium Bum Coverage,$138 CAD,4.1,Based on 65 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ Super-High-Rise Short 6"" Online Only",$64 CAD,4.4,Based on 16 Reviews
